[Fri, 24 Jul 15 15:22:21 +0200][INFO] SELECT IF(COUNT(*) > 0, 1, 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME` = 'profiles' AND `TABLE_SCHEMA` = DATABASE()
[Fri, 24 Jul 15 15:22:21 +0200][INFO] DESCRIBE `profiles`
[Fri, 24 Jul 15 15:22:22 +0200][INFO] SELECT `profiles`.`uid`, `profiles`.`pid`, `profiles`.`tstamp`, `profiles`.`crdate`, `profiles`.`cruser_id`, `profiles`.`deleted`, `profiles`.`hidden`, `profiles`.`title` FROM `profiles` WHERE `profiles`.`deleted` = 0 AND `profiles`.`hidden` = 0
[Fri, 24 Jul 15 16:31:19 +0200][INFO] SELECT `languages`.`uid`, `languages`.`pid`, `languages`.`tstamp`, `languages`.`crdate`, `languages`.`cruser_id`, `languages`.`deleted`, `languages`.`hidden`, `languages`.`title`, `languages`.`shorttitle` FROM `languages` WHERE `languages`.`deleted` = :deleted AND `languages`.`hidden` = :hidden
[Fri, 24 Jul 15 16:31:38 +0200][INFO] SELECT IF(COUNT(*) > 0, 1, 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME` = 'languages' AND `TABLE_SCHEMA` = DATABASE()
[Fri, 24 Jul 15 16:31:38 +0200][INFO] DESCRIBE `languages`
[Fri, 24 Jul 15 16:31:38 +0200][INFO] SELECT `languages`.`uid`, `languages`.`pid`, `languages`.`tstamp`, `languages`.`crdate`, `languages`.`cruser_id`, `languages`.`deleted`, `languages`.`hidden`, `languages`.`title`, `languages`.`shorttitle` FROM `languages` WHERE `languages`.`deleted` = :deleted AND `languages`.`hidden` = :hidden
[Fri, 24 Jul 15 16:31:45 +0200][INFO] SELECT IF(COUNT(*) > 0, 1, 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME` = 'languages' AND `TABLE_SCHEMA` = DATABASE()
[Fri, 24 Jul 15 16:31:45 +0200][INFO] DESCRIBE `languages`
[Fri, 24 Jul 15 16:31:45 +0200][INFO] SELECT `languages`.`uid`, `languages`.`pid`, `languages`.`tstamp`, `languages`.`crdate`, `languages`.`cruser_id`, `languages`.`deleted`, `languages`.`hidden`, `languages`.`title`, `languages`.`shorttitle` FROM `languages` WHERE `languages`.`deleted` = :deleted AND `languages`.`hidden` = :hidden
[Fri, 24 Jul 15 16:35:26 +0200][INFO] SELECT IF(COUNT(*) > 0, 1, 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME` = 'languages' AND `TABLE_SCHEMA` = DATABASE()
[Fri, 24 Jul 15 16:35:26 +0200][INFO] DESCRIBE `languages`
[Fri, 24 Jul 15 16:35:26 +0200][INFO] SELECT `languages`.`uid`, `languages`.`pid`, `languages`.`tstamp`, `languages`.`crdate`, `languages`.`cruser_id`, `languages`.`deleted`, `languages`.`hidden`, `languages`.`title`, `languages`.`shorttitle` FROM `languages` WHERE `languages`.`deleted` = :deleted AND `languages`.`hidden` = :hidden
[Fri, 24 Jul 15 16:35:27 +0200][INFO] SELECT IF(COUNT(*) > 0, 1, 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME` = 'languages' AND `TABLE_SCHEMA` = DATABASE()
[Fri, 24 Jul 15 16:35:27 +0200][INFO] DESCRIBE `languages`
[Fri, 24 Jul 15 16:35:27 +0200][INFO] SELECT `languages`.`uid`, `languages`.`pid`, `languages`.`tstamp`, `languages`.`crdate`, `languages`.`cruser_id`, `languages`.`deleted`, `languages`.`hidden`, `languages`.`title`, `languages`.`shorttitle` FROM `languages` WHERE `languages`.`deleted` = :deleted AND `languages`.`hidden` = :hidden
[Fri, 24 Jul 15 16:36:42 +0200][INFO] SELECT IF(COUNT(*) > 0, 1, 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME` = 'languages' AND `TABLE_SCHEMA` = DATABASE()
[Fri, 24 Jul 15 16:36:42 +0200][INFO] DESCRIBE `languages`
[Fri, 24 Jul 15 16:36:42 +0200][INFO] SELECT `languages`.`uid`, `languages`.`pid`, `languages`.`tstamp`, `languages`.`crdate`, `languages`.`cruser_id`, `languages`.`deleted`, `languages`.`hidden`, `languages`.`title`, `languages`.`shorttitle` FROM `languages` WHERE `languages`.`deleted` = :deleted AND `languages`.`hidden` = :hidden
[Fri, 24 Jul 15 16:37:01 +0200][INFO] SELECT IF(COUNT(*) > 0, 1, 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME` = 'languages' AND `TABLE_SCHEMA` = DATABASE()
[Fri, 24 Jul 15 16:37:01 +0200][INFO] DESCRIBE `languages`
[Fri, 24 Jul 15 16:37:01 +0200][INFO] SELECT `languages`.`uid`, `languages`.`pid`, `languages`.`tstamp`, `languages`.`crdate`, `languages`.`cruser_id`, `languages`.`deleted`, `languages`.`hidden`, `languages`.`title`, `languages`.`shorttitle` FROM `languages` WHERE `languages`.`deleted` = :deleted AND `languages`.`hidden` = :hidden
[Fri, 24 Jul 15 16:39:29 +0200][INFO] SELECT IF(COUNT(*) > 0, 1, 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME` = 'languages' AND `TABLE_SCHEMA` = DATABASE()
[Fri, 24 Jul 15 16:39:29 +0200][INFO] DESCRIBE `languages`
[Fri, 24 Jul 15 16:39:29 +0200][INFO] SELECT `languages`.`uid`, `languages`.`pid`, `languages`.`tstamp`, `languages`.`crdate`, `languages`.`cruser_id`, `languages`.`deleted`, `languages`.`hidden`, `languages`.`title`, `languages`.`shorttitle` FROM `languages` WHERE `languages`.`deleted` = :deleted AND `languages`.`hidden` = :hidden
[Fri, 24 Jul 15 16:39:34 +0200][INFO] SELECT IF(COUNT(*) > 0, 1, 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME` = 'languages' AND `TABLE_SCHEMA` = DATABASE()
[Fri, 24 Jul 15 16:39:34 +0200][INFO] DESCRIBE `languages`
[Fri, 24 Jul 15 16:39:34 +0200][INFO] SELECT `languages`.`uid`, `languages`.`pid`, `languages`.`tstamp`, `languages`.`crdate`, `languages`.`cruser_id`, `languages`.`deleted`, `languages`.`hidden`, `languages`.`title`, `languages`.`shorttitle` FROM `languages` WHERE `languages`.`deleted` = :deleted AND `languages`.`hidden` = :hidden
[Fri, 24 Jul 15 16:47:19 +0200][INFO] SELECT IF(COUNT(*) > 0, 1, 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME` = 'languages' AND `TABLE_SCHEMA` = DATABASE()
[Fri, 24 Jul 15 16:47:19 +0200][INFO] DESCRIBE `languages`
[Fri, 24 Jul 15 16:47:19 +0200][INFO] SELECT `languages`.`uid`, `languages`.`pid`, `languages`.`tstamp`, `languages`.`crdate`, `languages`.`cruser_id`, `languages`.`deleted`, `languages`.`hidden`, `languages`.`title`, `languages`.`shorttitle` FROM `languages` WHERE `languages`.`deleted` = :deleted AND `languages`.`hidden` = :hidden
[Fri, 24 Jul 15 16:47:37 +0200][INFO] SELECT IF(COUNT(*) > 0, 1, 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME` = 'languages' AND `TABLE_SCHEMA` = DATABASE()
[Fri, 24 Jul 15 16:47:37 +0200][INFO] DESCRIBE `languages`
[Fri, 24 Jul 15 16:47:37 +0200][INFO] SELECT `languages`.`uid`, `languages`.`pid`, `languages`.`tstamp`, `languages`.`crdate`, `languages`.`cruser_id`, `languages`.`deleted`, `languages`.`hidden`, `languages`.`title`, `languages`.`shorttitle` FROM `languages` WHERE `languages`.`deleted` = :deleted AND `languages`.`hidden` = :hidden
[Fri, 24 Jul 15 16:47:51 +0200][INFO] SELECT IF(COUNT(*) > 0, 1, 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME` = 'languages' AND `TABLE_SCHEMA` = DATABASE()
[Fri, 24 Jul 15 16:47:51 +0200][INFO] DESCRIBE `languages`
[Fri, 24 Jul 15 16:47:51 +0200][INFO] SELECT `languages`.`uid`, `languages`.`pid`, `languages`.`tstamp`, `languages`.`crdate`, `languages`.`cruser_id`, `languages`.`deleted`, `languages`.`hidden`, `languages`.`title`, `languages`.`shorttitle` FROM `languages` WHERE `languages`.`deleted` = :deleted AND `languages`.`hidden` = :hidden
[Fri, 24 Jul 15 16:48:45 +0200][INFO] SELECT IF(COUNT(*) > 0, 1, 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME` = 'languages' AND `TABLE_SCHEMA` = DATABASE()
[Fri, 24 Jul 15 16:48:45 +0200][INFO] DESCRIBE `languages`
[Fri, 24 Jul 15 16:48:45 +0200][INFO] SELECT `languages`.`uid`, `languages`.`pid`, `languages`.`tstamp`, `languages`.`crdate`, `languages`.`cruser_id`, `languages`.`deleted`, `languages`.`hidden`, `languages`.`title`, `languages`.`shorttitle` FROM `languages` WHERE `languages`.`deleted` = :deleted AND `languages`.`hidden` = :hidden
[Fri, 24 Jul 15 16:48:59 +0200][INFO] SELECT IF(COUNT(*) > 0, 1, 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME` = 'languages' AND `TABLE_SCHEMA` = DATABASE()
[Fri, 24 Jul 15 16:48:59 +0200][INFO] DESCRIBE `languages`
[Fri, 24 Jul 15 16:48:59 +0200][INFO] SELECT `languages`.`uid`, `languages`.`pid`, `languages`.`tstamp`, `languages`.`crdate`, `languages`.`cruser_id`, `languages`.`deleted`, `languages`.`hidden`, `languages`.`title`, `languages`.`shorttitle` FROM `languages` WHERE `languages`.`deleted` = :deleted AND `languages`.`hidden` = :hidden
[Fri, 24 Jul 15 16:49:08 +0200][INFO] SELECT IF(COUNT(*) > 0, 1, 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME` = 'languages' AND `TABLE_SCHEMA` = DATABASE()
[Fri, 24 Jul 15 16:49:08 +0200][INFO] DESCRIBE `languages`
[Fri, 24 Jul 15 16:49:08 +0200][INFO] SELECT `languages`.`uid`, `languages`.`pid`, `languages`.`tstamp`, `languages`.`crdate`, `languages`.`cruser_id`, `languages`.`deleted`, `languages`.`hidden`, `languages`.`title`, `languages`.`shorttitle` FROM `languages` WHERE `languages`.`deleted` = :deleted AND `languages`.`hidden` = :hidden
[Fri, 24 Jul 15 16:49:32 +0200][INFO] SELECT IF(COUNT(*) > 0, 1, 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME` = 'languages' AND `TABLE_SCHEMA` = DATABASE()
[Fri, 24 Jul 15 16:49:32 +0200][INFO] DESCRIBE `languages`
[Fri, 24 Jul 15 16:49:32 +0200][INFO] SELECT `languages`.`uid`, `languages`.`pid`, `languages`.`tstamp`, `languages`.`crdate`, `languages`.`cruser_id`, `languages`.`deleted`, `languages`.`hidden`, `languages`.`title`, `languages`.`shorttitle` FROM `languages` WHERE `languages`.`deleted` = :deleted AND `languages`.`hidden` = :hidden
[Fri, 24 Jul 15 16:50:08 +0200][INFO] SELECT IF(COUNT(*) > 0, 1, 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME` = 'languages' AND `TABLE_SCHEMA` = DATABASE()
[Fri, 24 Jul 15 16:50:08 +0200][INFO] DESCRIBE `languages`
[Fri, 24 Jul 15 16:50:08 +0200][INFO] SELECT `languages`.`uid`, `languages`.`pid`, `languages`.`tstamp`, `languages`.`crdate`, `languages`.`cruser_id`, `languages`.`deleted`, `languages`.`hidden`, `languages`.`title`, `languages`.`shorttitle` FROM `languages` WHERE `languages`.`deleted` = :deleted AND `languages`.`hidden` = :hidden
[Fri, 24 Jul 15 16:50:28 +0200][INFO] SELECT IF(COUNT(*) > 0, 1, 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME` = 'languages' AND `TABLE_SCHEMA` = DATABASE()
[Fri, 24 Jul 15 16:50:28 +0200][INFO] DESCRIBE `languages`
[Fri, 24 Jul 15 16:50:28 +0200][INFO] SELECT `languages`.`uid`, `languages`.`pid`, `languages`.`tstamp`, `languages`.`crdate`, `languages`.`cruser_id`, `languages`.`deleted`, `languages`.`hidden`, `languages`.`title`, `languages`.`shorttitle` FROM `languages` WHERE `languages`.`deleted` = :deleted AND `languages`.`hidden` = :hidden
[Fri, 24 Jul 15 16:50:35 +0200][INFO] SELECT IF(COUNT(*) > 0, 1, 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME` = 'languages' AND `TABLE_SCHEMA` = DATABASE()
[Fri, 24 Jul 15 16:50:35 +0200][INFO] DESCRIBE `languages`
[Fri, 24 Jul 15 16:50:35 +0200][INFO] SELECT `languages`.`uid`, `languages`.`pid`, `languages`.`tstamp`, `languages`.`crdate`, `languages`.`cruser_id`, `languages`.`deleted`, `languages`.`hidden`, `languages`.`title`, `languages`.`shorttitle` FROM `languages` WHERE `languages`.`deleted` = :deleted AND `languages`.`hidden` = :hidden
[Fri, 24 Jul 15 16:50:49 +0200][INFO] SELECT IF(COUNT(*) > 0, 1, 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME` = 'languages' AND `TABLE_SCHEMA` = DATABASE()
[Fri, 24 Jul 15 16:50:49 +0200][INFO] DESCRIBE `languages`
[Fri, 24 Jul 15 16:50:49 +0200][INFO] SELECT `languages`.`uid`, `languages`.`pid`, `languages`.`tstamp`, `languages`.`crdate`, `languages`.`cruser_id`, `languages`.`deleted`, `languages`.`hidden`, `languages`.`title`, `languages`.`shorttitle` FROM `languages` WHERE `languages`.`deleted` = :deleted AND `languages`.`hidden` = :hidden
[Fri, 24 Jul 15 16:50:56 +0200][INFO] SELECT IF(COUNT(*) > 0, 1, 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME` = 'languages' AND `TABLE_SCHEMA` = DATABASE()
[Fri, 24 Jul 15 16:50:56 +0200][INFO] DESCRIBE `languages`
[Fri, 24 Jul 15 16:50:56 +0200][INFO] SELECT `languages`.`uid`, `languages`.`pid`, `languages`.`tstamp`, `languages`.`crdate`, `languages`.`cruser_id`, `languages`.`deleted`, `languages`.`hidden`, `languages`.`title`, `languages`.`shorttitle` FROM `languages` WHERE `languages`.`deleted` = :deleted AND `languages`.`hidden` = :hidden
[Fri, 24 Jul 15 16:51:26 +0200][INFO] SELECT IF(COUNT(*) > 0, 1, 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME` = 'languages' AND `TABLE_SCHEMA` = DATABASE()
[Fri, 24 Jul 15 16:51:26 +0200][INFO] DESCRIBE `languages`
[Fri, 24 Jul 15 16:51:27 +0200][INFO] SELECT `languages`.`uid`, `languages`.`pid`, `languages`.`tstamp`, `languages`.`crdate`, `languages`.`cruser_id`, `languages`.`deleted`, `languages`.`hidden`, `languages`.`title`, `languages`.`shorttitle` FROM `languages` WHERE `languages`.`deleted` = :deleted AND `languages`.`hidden` = :hidden
[Fri, 24 Jul 15 16:52:00 +0200][INFO] SELECT IF(COUNT(*) > 0, 1, 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME` = 'languages' AND `TABLE_SCHEMA` = DATABASE()
[Fri, 24 Jul 15 16:52:00 +0200][INFO] DESCRIBE `languages`
[Fri, 24 Jul 15 16:52:00 +0200][INFO] SELECT `languages`.`uid`, `languages`.`pid`, `languages`.`tstamp`, `languages`.`crdate`, `languages`.`cruser_id`, `languages`.`deleted`, `languages`.`hidden`, `languages`.`title`, `languages`.`shorttitle` FROM `languages` WHERE `languages`.`deleted` = :deleted AND `languages`.`hidden` = :hidden
[Fri, 24 Jul 15 16:52:13 +0200][INFO] SELECT IF(COUNT(*) > 0, 1, 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME` = 'languages' AND `TABLE_SCHEMA` = DATABASE()
[Fri, 24 Jul 15 16:52:13 +0200][INFO] DESCRIBE `languages`
[Fri, 24 Jul 15 16:52:13 +0200][INFO] SELECT `languages`.`uid`, `languages`.`pid`, `languages`.`tstamp`, `languages`.`crdate`, `languages`.`cruser_id`, `languages`.`deleted`, `languages`.`hidden`, `languages`.`title`, `languages`.`shorttitle` FROM `languages` WHERE `languages`.`deleted` = :deleted AND `languages`.`hidden` = :hidden
[Fri, 24 Jul 15 16:52:20 +0200][INFO] SELECT IF(COUNT(*) > 0, 1, 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME` = 'languages' AND `TABLE_SCHEMA` = DATABASE()
[Fri, 24 Jul 15 16:52:20 +0200][INFO] DESCRIBE `languages`
[Fri, 24 Jul 15 16:52:20 +0200][INFO] SELECT `languages`.`uid`, `languages`.`pid`, `languages`.`tstamp`, `languages`.`crdate`, `languages`.`cruser_id`, `languages`.`deleted`, `languages`.`hidden`, `languages`.`title`, `languages`.`shorttitle` FROM `languages` WHERE `languages`.`deleted` = :deleted AND `languages`.`hidden` = :hidden
[Fri, 24 Jul 15 16:52:36 +0200][INFO] SELECT IF(COUNT(*) > 0, 1, 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME` = 'languages' AND `TABLE_SCHEMA` = DATABASE()
[Fri, 24 Jul 15 16:52:36 +0200][INFO] DESCRIBE `languages`
[Fri, 24 Jul 15 16:52:36 +0200][INFO] SELECT `languages`.`uid`, `languages`.`pid`, `languages`.`tstamp`, `languages`.`crdate`, `languages`.`cruser_id`, `languages`.`deleted`, `languages`.`hidden`, `languages`.`title`, `languages`.`shorttitle` FROM `languages` WHERE `languages`.`deleted` = :deleted AND `languages`.`hidden` = :hidden
[Fri, 24 Jul 15 16:52:45 +0200][INFO] SELECT IF(COUNT(*) > 0, 1, 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME` = 'languages' AND `TABLE_SCHEMA` = DATABASE()
[Fri, 24 Jul 15 16:52:45 +0200][INFO] DESCRIBE `languages`
[Fri, 24 Jul 15 16:52:45 +0200][INFO] SELECT `languages`.`uid`, `languages`.`pid`, `languages`.`tstamp`, `languages`.`crdate`, `languages`.`cruser_id`, `languages`.`deleted`, `languages`.`hidden`, `languages`.`title`, `languages`.`shorttitle` FROM `languages` WHERE `languages`.`deleted` = :deleted AND `languages`.`hidden` = :hidden
[Fri, 24 Jul 15 16:53:02 +0200][INFO] SELECT IF(COUNT(*) > 0, 1, 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME` = 'languages' AND `TABLE_SCHEMA` = DATABASE()
[Fri, 24 Jul 15 16:53:02 +0200][INFO] DESCRIBE `languages`
[Fri, 24 Jul 15 16:53:02 +0200][INFO] SELECT `languages`.`uid`, `languages`.`pid`, `languages`.`tstamp`, `languages`.`crdate`, `languages`.`cruser_id`, `languages`.`deleted`, `languages`.`hidden`, `languages`.`title`, `languages`.`shorttitle` FROM `languages` WHERE `languages`.`deleted` = :deleted AND `languages`.`hidden` = :hidden
[Fri, 24 Jul 15 16:53:12 +0200][INFO] SELECT IF(COUNT(*) > 0, 1, 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME` = 'languages' AND `TABLE_SCHEMA` = DATABASE()
[Fri, 24 Jul 15 16:53:12 +0200][INFO] DESCRIBE `languages`
[Fri, 24 Jul 15 16:53:12 +0200][INFO] SELECT `languages`.`uid`, `languages`.`pid`, `languages`.`tstamp`, `languages`.`crdate`, `languages`.`cruser_id`, `languages`.`deleted`, `languages`.`hidden`, `languages`.`title`, `languages`.`shorttitle` FROM `languages` WHERE `languages`.`deleted` = :deleted AND `languages`.`hidden` = :hidden
[Fri, 24 Jul 15 16:53:27 +0200][INFO] SELECT IF(COUNT(*) > 0, 1, 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME` = 'languages' AND `TABLE_SCHEMA` = DATABASE()
[Fri, 24 Jul 15 16:53:27 +0200][INFO] DESCRIBE `languages`
[Fri, 24 Jul 15 16:53:27 +0200][INFO] SELECT `languages`.`uid`, `languages`.`pid`, `languages`.`tstamp`, `languages`.`crdate`, `languages`.`cruser_id`, `languages`.`deleted`, `languages`.`hidden`, `languages`.`title`, `languages`.`shorttitle` FROM `languages` WHERE `languages`.`deleted` = :deleted AND `languages`.`hidden` = :hidden
[Fri, 24 Jul 15 16:53:42 +0200][INFO] SELECT IF(COUNT(*) > 0, 1, 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME` = 'languages' AND `TABLE_SCHEMA` = DATABASE()
[Fri, 24 Jul 15 16:53:42 +0200][INFO] DESCRIBE `languages`
[Fri, 24 Jul 15 16:53:42 +0200][INFO] SELECT `languages`.`uid`, `languages`.`pid`, `languages`.`tstamp`, `languages`.`crdate`, `languages`.`cruser_id`, `languages`.`deleted`, `languages`.`hidden`, `languages`.`title`, `languages`.`shorttitle` FROM `languages` WHERE `languages`.`deleted` = :deleted AND `languages`.`hidden` = :hidden
[Fri, 24 Jul 15 16:53:54 +0200][INFO] SELECT IF(COUNT(*) > 0, 1, 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME` = 'languages' AND `TABLE_SCHEMA` = DATABASE()
[Fri, 24 Jul 15 16:53:54 +0200][INFO] DESCRIBE `languages`
[Fri, 24 Jul 15 16:53:54 +0200][INFO] SELECT `languages`.`uid`, `languages`.`pid`, `languages`.`tstamp`, `languages`.`crdate`, `languages`.`cruser_id`, `languages`.`deleted`, `languages`.`hidden`, `languages`.`title`, `languages`.`shorttitle` FROM `languages` WHERE `languages`.`deleted` = :deleted AND `languages`.`hidden` = :hidden
[Fri, 24 Jul 15 16:54:00 +0200][INFO] SELECT IF(COUNT(*) > 0, 1, 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME` = 'languages' AND `TABLE_SCHEMA` = DATABASE()
[Fri, 24 Jul 15 16:54:00 +0200][INFO] DESCRIBE `languages`
[Fri, 24 Jul 15 16:54:00 +0200][INFO] SELECT `languages`.`uid`, `languages`.`pid`, `languages`.`tstamp`, `languages`.`crdate`, `languages`.`cruser_id`, `languages`.`deleted`, `languages`.`hidden`, `languages`.`title`, `languages`.`shorttitle` FROM `languages` WHERE `languages`.`deleted` = :deleted AND `languages`.`hidden` = :hidden
[Fri, 24 Jul 15 16:55:52 +0200][INFO] SELECT IF(COUNT(*) > 0, 1, 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME` = 'languages' AND `TABLE_SCHEMA` = DATABASE()
[Fri, 24 Jul 15 16:55:52 +0200][INFO] DESCRIBE `languages`
[Fri, 24 Jul 15 16:55:52 +0200][INFO] SELECT `languages`.`uid`, `languages`.`pid`, `languages`.`tstamp`, `languages`.`crdate`, `languages`.`cruser_id`, `languages`.`deleted`, `languages`.`hidden`, `languages`.`title`, `languages`.`shorttitle` FROM `languages` WHERE `languages`.`deleted` = :deleted AND `languages`.`hidden` = :hidden
[Fri, 24 Jul 15 16:58:52 +0200][INFO] SELECT IF(COUNT(*) > 0, 1, 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME` = 'languages' AND `TABLE_SCHEMA` = DATABASE()
[Fri, 24 Jul 15 16:58:52 +0200][INFO] DESCRIBE `languages`
[Fri, 24 Jul 15 16:58:52 +0200][INFO] SELECT `languages`.`uid`, `languages`.`pid`, `languages`.`tstamp`, `languages`.`crdate`, `languages`.`cruser_id`, `languages`.`deleted`, `languages`.`hidden`, `languages`.`title`, `languages`.`shorttitle` FROM `languages` WHERE `languages`.`deleted` = :deleted AND `languages`.`hidden` = :hidden
[Fri, 24 Jul 15 17:01:21 +0200][INFO] SELECT IF(COUNT(*) > 0, 1, 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME` = 'languages' AND `TABLE_SCHEMA` = DATABASE()
[Fri, 24 Jul 15 17:01:21 +0200][INFO] DESCRIBE `languages`
[Fri, 24 Jul 15 17:01:21 +0200][INFO] SELECT `languages`.`uid`, `languages`.`pid`, `languages`.`tstamp`, `languages`.`crdate`, `languages`.`cruser_id`, `languages`.`deleted`, `languages`.`hidden`, `languages`.`title`, `languages`.`shorttitle` FROM `languages` WHERE `languages`.`deleted` = :deleted AND `languages`.`hidden` = :hidden
[Fri, 24 Jul 15 17:01:26 +0200][INFO] SELECT IF(COUNT(*) > 0, 1, 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME` = 'languages' AND `TABLE_SCHEMA` = DATABASE()
[Fri, 24 Jul 15 17:01:26 +0200][INFO] DESCRIBE `languages`
[Fri, 24 Jul 15 17:01:26 +0200][INFO] SELECT `languages`.`uid`, `languages`.`pid`, `languages`.`tstamp`, `languages`.`crdate`, `languages`.`cruser_id`, `languages`.`deleted`, `languages`.`hidden`, `languages`.`title`, `languages`.`shorttitle` FROM `languages` WHERE `languages`.`deleted` = :deleted AND `languages`.`hidden` = :hidden
[Fri, 24 Jul 15 17:01:31 +0200][INFO] SELECT IF(COUNT(*) > 0, 1, 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME` = 'languages' AND `TABLE_SCHEMA` = DATABASE()
[Fri, 24 Jul 15 17:01:31 +0200][INFO] DESCRIBE `languages`
[Fri, 24 Jul 15 17:01:31 +0200][INFO] SELECT `languages`.`uid`, `languages`.`pid`, `languages`.`tstamp`, `languages`.`crdate`, `languages`.`cruser_id`, `languages`.`deleted`, `languages`.`hidden`, `languages`.`title`, `languages`.`shorttitle` FROM `languages` WHERE `languages`.`deleted` = :deleted AND `languages`.`hidden` = :hidden
[Fri, 24 Jul 15 17:01:58 +0200][INFO] SELECT IF(COUNT(*) > 0, 1, 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME` = 'languages' AND `TABLE_SCHEMA` = DATABASE()
[Fri, 24 Jul 15 17:01:58 +0200][INFO] DESCRIBE `languages`
[Fri, 24 Jul 15 17:01:58 +0200][INFO] SELECT `languages`.`uid`, `languages`.`pid`, `languages`.`tstamp`, `languages`.`crdate`, `languages`.`cruser_id`, `languages`.`deleted`, `languages`.`hidden`, `languages`.`title`, `languages`.`shorttitle` FROM `languages` WHERE `languages`.`deleted` = :deleted AND `languages`.`hidden` = :hidden
[Fri, 24 Jul 15 17:02:13 +0200][INFO] SELECT IF(COUNT(*) > 0, 1, 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME` = 'languages' AND `TABLE_SCHEMA` = DATABASE()
[Fri, 24 Jul 15 17:02:13 +0200][INFO] DESCRIBE `languages`
[Fri, 24 Jul 15 17:02:13 +0200][INFO] SELECT `languages`.`uid`, `languages`.`pid`, `languages`.`tstamp`, `languages`.`crdate`, `languages`.`cruser_id`, `languages`.`deleted`, `languages`.`hidden`, `languages`.`title`, `languages`.`shorttitle` FROM `languages` WHERE `languages`.`deleted` = :deleted AND `languages`.`hidden` = :hidden
[Fri, 24 Jul 15 17:02:22 +0200][INFO] SELECT IF(COUNT(*) > 0, 1, 0) FROM `INFORMATION_SCHEMA`.`TABLES` WHERE `TABLE_NAME` = 'languages' AND `TABLE_SCHEMA` = DATABASE()
[Fri, 24 Jul 15 17:02:22 +0200][INFO] DESCRIBE `languages`
[Fri, 24 Jul 15 17:02:22 +0200][INFO] SELECT `languages`.`uid`, `languages`.`pid`, `languages`.`tstamp`, `languages`.`crdate`, `languages`.`cruser_id`, `languages`.`deleted`, `languages`.`hidden`, `languages`.`title`, `languages`.`shorttitle` FROM `languages` WHERE `languages`.`deleted` = :deleted AND `languages`.`hidden` = :hidden
